"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",5,1,910557,29,34,"statevec_controlledNotKernel",29,2469970117438608,2469970133153653,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,30,34,"statevec_controlledNotKernel",30,2469970133153653,2469970149005098,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,31,34,"statevec_controlledNotKernel",31,2469970149005098,2469970165264625,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,32,34,"statevec_controlledNotKernel",32,2469970165264639,2469970181816047,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,33,34,"statevec_controlledNotKernel",33,2469970181819407,2469970197933333,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,34,18,"statevec_controlledNotDistributedKernel",34,2469970907242017,2469970920329135,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,35,18,"statevec_controlledNotDistributedKernel",35,2469971467633419,2469971485850992,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,36,43,"statevec_pauliXKernel",36,2469971487982957,2469971508919138,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,37,43,"statevec_pauliXKernel",37,2469971508919138,2469971529784438,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,38,43,"statevec_pauliXKernel",38,2469971529784461,2469971549431278,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,39,43,"statevec_pauliXKernel",39,2469971549431278,2469971568966414,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,40,43,"statevec_pauliXKernel",40,2469971568966414,2469971588639871,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,41,43,"statevec_pauliXKernel",41,2469971588639871,2469971608563209,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,42,43,"statevec_pauliXKernel",42,2469971608563234,2469971628322091,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,43,43,"statevec_pauliXKernel",43,2469971628322091,2469971645513740,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,44,43,"statevec_pauliXKernel",44,2469971645513740,2469971663572153,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,45,43,"statevec_pauliXKernel",45,2469971663572153,2469971682061846,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,46,43,"statevec_pauliXKernel",46,2469971682061832,2469971699874203,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,47,43,"statevec_pauliXKernel",47,2469971699874203,2469971718095655,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,48,43,"statevec_pauliXKernel",48,2469971718095655,2469971736004187,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,49,43,"statevec_pauliXKernel",49,2469971736004187,2469971754149400,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,50,43,"statevec_pauliXKernel",50,2469971754149044,2469971771966574,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,51,43,"statevec_pauliXKernel",51,2469971771966574,2469971789986184,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,52,43,"statevec_pauliXKernel",52,2469971789986184,2469971807947275,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,53,43,"statevec_pauliXKernel",53,2469971807947275,2469971825844646,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,54,43,"statevec_pauliXKernel",54,2469971825844636,2469971843828487,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,55,43,"statevec_pauliXKernel",55,2469971843828487,2469971861795697,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,56,43,"statevec_pauliXKernel",56,2469971861795697,2469971879713628,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,57,43,"statevec_pauliXKernel",57,2469971879713628,2469971897668439,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,58,43,"statevec_pauliXKernel",58,2469971897668915,2469971915584527,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,59,43,"statevec_pauliXKernel",59,2469971915584527,2469971933525538,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,60,43,"statevec_pauliXKernel",60,2469971933525538,2469971951465151,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,61,43,"statevec_pauliXKernel",61,2469971951465151,2469971969397883,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,62,43,"statevec_pauliXKernel",62,2469971969397907,2469971987258719,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,63,43,"statevec_pauliXKernel",63,2469971987258719,2469972005188931,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,64,43,"statevec_pauliXKernel",64,2469972005188931,2469972023098663,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,65,43,"statevec_pauliXKernel",65,2469972023098663,2469972041037555,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,66,28,"statevec_pauliXDistributedKernel",66,2469972431741741,2469972449777753,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,67,28,"statevec_pauliXDistributedKernel",67,2469972828845430,2469972846739122,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,68,34,"statevec_controlledNotKernel",68,2469972847997525,2469972876410007,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,69,34,"statevec_controlledNotKernel",69,2469972876410003,2469972941045071,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,70,34,"statevec_controlledNotKernel",70,2469972941045071,2469972966626904,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,71,34,"statevec_controlledNotKernel",71,2469972966626904,2469972987264084,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,72,34,"statevec_controlledNotKernel",72,2469972987268604,2469973002894890,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,73,34,"statevec_controlledNotKernel",73,2469973002894902,2469973018348587,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,74,34,"statevec_controlledNotKernel",74,2469973018348587,2469973033075269,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,75,34,"statevec_controlledNotKernel",75,2469973033075269,2469973053172167,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,76,34,"statevec_controlledNotKernel",76,2469973053172167,2469973068060011,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,77,34,"statevec_controlledNotKernel",77,2469973068060025,2469973082408747,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,78,34,"statevec_controlledNotKernel",78,2469973082408747,2469973096878188,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,79,34,"statevec_controlledNotKernel",79,2469973096878188,2469973111289790,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,80,34,"statevec_controlledNotKernel",80,2469973111289790,2469973125703952,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,81,34,"statevec_controlledNotKernel",81,2469973125703952,2469973140085874,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,82,34,"statevec_controlledNotKernel",82,2469973140085887,2469973155341611,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,83,34,"statevec_controlledNotKernel",83,2469973155341611,2469973169665452,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,84,34,"statevec_controlledNotKernel",84,2469973169665452,2469973184010814,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,85,34,"statevec_controlledNotKernel",85,2469973184010814,2469973198316535,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,86,34,"statevec_controlledNotKernel",86,2469973198316535,2469973212676697,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,87,34,"statevec_controlledNotKernel",87,2469973212676691,2469973227476574,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,88,34,"statevec_controlledNotKernel",88,2469973227476574,2469973242469257,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,89,34,"statevec_controlledNotKernel",89,2469973242469257,2469973257609541,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,90,34,"statevec_controlledNotKernel",90,2469973257609541,2469973272981186,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,91,34,"statevec_controlledNotKernel",91,2469973272981186,2469973288630511,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,92,34,"statevec_controlledNotKernel",92,2469973288630505,2469973304256310,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,93,34,"statevec_controlledNotKernel",93,2469973304256310,2469973319937995,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,94,34,"statevec_controlledNotKernel",94,2469973319937995,2469973335890161,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,95,34,"statevec_controlledNotKernel",95,2469973335894361,2469973352109728,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,96,34,"statevec_controlledNotKernel",96,2469973352112722,2469973368615890,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,97,34,"statevec_controlledNotKernel",97,2469973368618730,2469973384638816,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,98,18,"statevec_controlledNotDistributedKernel",98,2469973774604276,2469973787862314,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,99,18,"statevec_controlledNotDistributedKernel",99,2469974154603746,2469974172909799,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,100,43,"statevec_pauliXKernel",100,2469974174083402,2469974194620381,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,101,43,"statevec_pauliXKernel",101,2469974194620381,2469974215249322,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,102,43,"statevec_pauliXKernel",102,2469974215249322,2469974234990419,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,103,43,"statevec_pauliXKernel",103,2469974234990473,2469974254412210,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,104,43,"statevec_pauliXKernel",104,2469974254412210,2469974274089067,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,105,43,"statevec_pauliXKernel",105,2469974274089067,2469974293943645,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,106,43,"statevec_pauliXKernel",106,2469974293943645,2469974313665742,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,107,43,"statevec_pauliXKernel",107,2469974313665355,2469974330831604,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,108,43,"statevec_pauliXKernel",108,2469974330831604,2469974348785255,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,109,43,"statevec_pauliXKernel",109,2469974348785255,2469974367287788,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,110,43,"statevec_pauliXKernel",110,2469974367287788,2469974385074039,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,111,43,"statevec_pauliXKernel",111,2469974385074066,2469974403282478,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,112,43,"statevec_pauliXKernel",112,2469974403282478,2469974421258689,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,113,43,"statevec_pauliXKernel",113,2469974421258689,2469974439401861,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,114,43,"statevec_pauliXKernel",114,2469974439401861,2469974457375273,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,115,43,"statevec_pauliXKernel",115,2469974457375697,2469974475460310,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,116,43,"statevec_pauliXKernel",116,2469974475460310,2469974493510002,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,117,43,"statevec_pauliXKernel",117,2469974493510002,2469974511490095,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,118,43,"statevec_pauliXKernel",118,2469974511490095,2469974529598028,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,119,43,"statevec_pauliXKernel",119,2469974529598200,2469974547636213,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,120,43,"statevec_pauliXKernel",120,2469974547636213,2469974565702705,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,121,43,"statevec_pauliXKernel",121,2469974565702705,2469974583754238,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,122,43,"statevec_pauliXKernel",122,2469974583754238,2469974601836292,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,123,43,"statevec_pauliXKernel",123,2469974601836303,2469974619859716,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,124,43,"statevec_pauliXKernel",124,2469974619859716,2469974637881168,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,125,43,"statevec_pauliXKernel",125,2469974637881168,2469974655972941,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,126,43,"statevec_pauliXKernel",126,2469974655972941,2469974674056155,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,127,43,"statevec_pauliXKernel",127,2469974674056166,2469974692135299,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,128,43,"statevec_pauliXKernel",128,2469974692135299,2469974710201951,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,129,43,"statevec_pauliXKernel",129,2469974710201951,2469974728295125,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,130,28,"statevec_pauliXDistributedKernel",130,2469975092608678,2469975110736491,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,131,28,"statevec_pauliXDistributedKernel",131,2469975500747331,2469975556925915,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,132,34,"statevec_controlledNotKernel",132,2469975556925915,2469975584184434,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,133,34,"statevec_controlledNotKernel",133,2469975584184434,2469975611738674,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,134,34,"statevec_controlledNotKernel",134,2469975611738289,2469975637195402,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,135,34,"statevec_controlledNotKernel",135,2469975637195402,2469975657690940,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,136,34,"statevec_controlledNotKernel",136,2469975657694100,2469975673449306,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,137,34,"statevec_controlledNotKernel",137,2469975673449306,2469975688927350,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,138,34,"statevec_controlledNotKernel",138,2469975688927375,2469975703654577,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,139,34,"statevec_controlledNotKernel",139,2469975703654577,2469975723750554,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,140,34,"statevec_controlledNotKernel",140,2469975723750554,2469975738826558,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,141,34,"statevec_controlledNotKernel",141,2469975738826558,2469975753281639,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,142,34,"statevec_controlledNotKernel",142,2469975753285315,2469975767729877,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,143,34,"statevec_controlledNotKernel",143,2469975767732757,2469975782104358,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,144,34,"statevec_controlledNotKernel",144,2469975782104358,2469975796532680,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,145,34,"statevec_controlledNotKernel",145,2469975796532680,2469975810917682,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,146,34,"statevec_controlledNotKernel",146,2469975810917682,2469975826183807,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,147,34,"statevec_controlledNotKernel",147,2469975826183798,2469975840522880,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,148,34,"statevec_controlledNotKernel",148,2469975840522880,2469975854865801,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,149,34,"statevec_controlledNotKernel",149,2469975854865801,2469975869230203,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,150,34,"statevec_controlledNotKernel",150,2469975869230203,2469975883592685,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,151,34,"statevec_controlledNotKernel",151,2469975883592685,2469975898404088,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,152,34,"statevec_controlledNotKernel",152,2469975898404072,2469975913505236,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,153,34,"statevec_controlledNotKernel",153,2469975913505236,2469975928723400,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,154,34,"statevec_controlledNotKernel",154,2469975928723400,2469975944101045,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,155,34,"statevec_controlledNotKernel",155,2469975944101045,2469975959775450,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,156,34,"statevec_controlledNotKernel",156,2469975959775450,2469975975484736,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,157,34,"statevec_controlledNotKernel",157,2469975975484738,2469975991186664,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,158,34,"statevec_controlledNotKernel",158,2469975991186664,2469976006939709,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,159,34,"statevec_controlledNotKernel",159,2469976006942869,2469976023059356,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,160,34,"statevec_controlledNotKernel",160,2469976023062116,2469976039624565,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,161,34,"statevec_controlledNotKernel",161,2469976039627608,2469976055740695,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,162,18,"statevec_controlledNotDistributedKernel",162,2469976435297682,2469976448710441,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,163,18,"statevec_controlledNotDistributedKernel",163,2469976829929315,2469976848325848,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,910557,164,43,"statevec_pauliXKernel",164,2469976849491171,2469976870131151,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,165,43,"statevec_pauliXKernel",165,2469976870131151,2469976890724131,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,166,43,"statevec_pauliXKernel",166,2469976890724131,2469976910459668,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,167,43,"statevec_pauliXKernel",167,2469976910459742,2469976930004239,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,168,43,"statevec_pauliXKernel",168,2469976930004239,2469976949659656,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,169,43,"statevec_pauliXKernel",169,2469976949659656,2469976969556554,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,170,43,"statevec_pauliXKernel",170,2469976969556554,2469976989309211,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,171,43,"statevec_pauliXKernel",171,2469976989308824,2469977006545834,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,172,43,"statevec_pauliXKernel",172,2469977006545834,2469977024556125,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,173,43,"statevec_pauliXKernel",173,2469977024556125,2469977043235699,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,174,43,"statevec_pauliXKernel",174,2469977043235699,2469977061001830,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,175,43,"statevec_pauliXKernel",175,2469977061001946,2469977079291919,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,176,43,"statevec_pauliXKernel",176,2469977079291919,2469977097392851,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,177,43,"statevec_pauliXKernel",177,2469977097392851,2469977115617783,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,178,43,"statevec_pauliXKernel",178,2469977115617783,2469977133655796,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,179,43,"statevec_pauliXKernel",179,2469977133656259,2469977151862992,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,180,43,"statevec_pauliXKernel",180,2469977151862992,2469977170065125,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,181,43,"statevec_pauliXKernel",181,2469977170065125,2469977188164898,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,182,43,"statevec_pauliXKernel",182,2469977188164898,2469977206370191,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,183,43,"statevec_pauliXKernel",183,2469977206370283,2469977224534976,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,184,43,"statevec_pauliXKernel",184,2469977224534976,2469977242709589,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,910557,185,43,"statevec_pauliXKernel",185,2469977242709589,2469977260828402,0,0,128,1,1,1073741824,1,1
